Project Name,Project Type,Cluster Name,City,County,State,Digester Type,Status,Year Operational,Year Shutdown,Reason for Closure,Animal/Farm Type(s),Cattle,Dairy,Poultry,Swine,Co-Digestion,Biogas Generation Estimate (cu-ft/day),Electricity Generated (kWh/yr),Biogas End Use(s),LCFS Pathway,System Designer(s)/Developer(s) and Affiliates,Receiving Utility,Awarded USDA Funding?
Patterson Farms Digester,Farm Scale,,Auburn,Cayuga,NY,Complete Mix,Shut down,2005,2022,,Dairy,0,"1,900",0,0,Dairy Processing Wastes; Food Processing Wastes,"173,300","3,092,280",Cogeneration,,"Environmental Fabrics, Inc. [Biogas Membrane Supplier]; Martin Construction Resource LLC (formerly RCM) [Project Developer, System Designer, System Design Engineer]",,Y
Spring Valley Dairy Digester,Farm Scale,,Schodack,Rensselaer,NY,Covered Lagoon,Shut down,,,,Dairy,0,236,0,0,,"6,000","219,000",Electricity,,"Dubara Company, Inc. [System Designer, System Design Engineer]",,
SUNY at Morrisville Digester,Research,,Morrisville,Madison,NY,Horizontal Plug Flow,Shut down,2007,2008,"According to Curt Gooch (9/29/19 correspondance), system never worked well and shouldn't be counted for more than a year's worth of ghg impacts.",Dairy,0,505,0,0,Food Wastes,"23,320","342,654",Cogeneration,,"Cow Power, Inc. [System Designer, System Design Engineer]; Tiry Engineering, Inc. [System Designer, System Design Engineer]",,
Napoleon Biogas Digester,Farm Scale,,Napoleon,Henry,OH,Complete Mix,Shut down,2012,2015,Possibly odor complaints from neighbors.,Dairy,0,0,0,0,Food Wastes; Other Feedstocks,121295,"22,000,000",Cogeneration,,"Bigadan A/S [System Designer]; CH4 Biogas, LLC [Project Developer, System Designer]; Hull & Associates, Inc [System Designer, System Design Engineer]",American Municipal Power,
Bernie Faber Dairy (CalGon Dairy) Digester,Farm Scale,,Salem,Marion,OR,Complete Mix,Shut down,2002,,,Dairy,0,350,0,0,,,"306,600",Cogeneration,,"Portland General Electric [System Designer, System Design Engineer]",,
Craven Dairy Farms Digester,Farm Scale,,Cloverdale,Tillamook,OR,Horizontal Plug Flow,Shut down,1997,2000,The farm was sold and the new owners shutdown the digester.,Dairy,0,"1,000",0,0,Food Wastes; Process Water,42000,"744,600",Electricity,,"Martin Construction Resource LLC (formerly RCM) [Project Developer, System Designer, System Design Engineer]",,
Port of Tillamook Bay Digester,Centralized/Regional,,Tillamook,Tillamook,OR,Complete Mix,Shut down,2003,2017,Couldn't make finances work.,Dairy,0,"5,000",0,0,,,8935200,Cogeneration,,"DariTech, Inc. [Project Developer, Construction & Installation]; Kennedy and Jenks [System Designer, System Design Engineer]; Martin Construction Resource LLC (formerly RCM) [Project Developer, System Designer, System Design Engineer]",Tillamook Public Utility District,
Threemile Canyon Farms Digester: demonstration,Farm Scale,,Boardman,Morrow,OR,Fixed Film/Attached Media,Shut down,2010,2011,18 month demo project only. New digester built.,Dairy,0,"1,200",0,0,,"80,000",,Boiler/Furnace fuel,,"J-U-B Engineers [System Designer, System Design Engineer]",,
Brendle’s Egg Farm Digester,Farm Scale,,Somerset,Somerset,PA,Plug Flow - Unspecified,Shut down,1985,2008,,Poultry,0,0,"72,000",0,,"28,000","365,000",,,"Bert and Dick Waybright [System Designer, System Design Engineer]",,
Rocky Knoll Swine Farm Digester,Farm Scale,,Lancaster,Lancaster,PA,Horizontal Plug Flow,Shut down,1985,2014,,Swine,0,0,0,"1,000",Dairy Processing Wastes,60000,"967,980",Cogeneration,,"Environmental Fabrics, Inc. [Biogas Membrane Supplier]; Environomics [System Designer]; Martin Construction Resource LLC (formerly RCM) [System Designer, Construction & Installation]",,
Zimmerman Farm Digester,Farm Scale,,Pitman,Schuykill,PA,Complete Mix,Shut down,2007,2009,,Cattle; Poultry,"1,000",0,"120,000",0,,,386316,Cogeneration,,"DGW & Associates [System Designer, System Design Engineer]",,
Linde Dairy Digester,Farm Scale,,White,Brookings,SD,Covered Lagoon,Shut down,2009,2015,,Dairy,0,"1,150",0,0,Process Water,,,Flared Full-time,,"ClimeCo Corporation [Project Developer, System Designer]; Environmental Fabrics, Inc. [System Designer, Construction & Installation, Biogas Membrane Supplier]",,
Broumley Dairy Farm Digester: Earlier System,Farm Scale,,Hico,Hamilton,TX,Covered Lagoon,Shut down,2008,2009,The sytem will  be reconfigured to be more economical for farmer.,Dairy,0,980,0,0,,"47,000",700800,Cogeneration,,"Cascade Earth Sciences [System Designer, System Design Engineer]",,
Huckabay Ridge Digester,Centralized/Regional,,Stephenville,Erath,TX,Complete Mix,Shut down,2008,2013,Elemental Biogas refocused its portfolio on exclusively landfill gas assets.,Dairy,0,"10,000",0,0,Food Wastes,"2,739,726",,Pipeline Gas,,"EM Biogas [Project Developer, System Designer]; Microgy [Project Developer, System Designer]",Lower Colorado River Authority (to to Sept 08); PG&E (from Oct 08); Alcor Energy gets thermal energy,
Kirk Carrell Dairy Digester,Farm Scale,,Godley,Johnson,TX,Horizontal Plug Flow,Shut down,1998,,,Dairy,0,455,0,0,,14000,"208,000",Cogeneration,,"Cady Engler [System Designer, System Design Engineer]",,
"Blue Mountain Biogas, LLC / Circle 4 Farms Digester",Multiple Farm/Facility,,Milford,Beaver,UT,Covered Lagoon,Shut down,2013,2015,,Swine,0,0,0,"220,000",,,"23,827,200",Electricity,,"Aqua Engineers, Inc. [System Designer, System Design Engineer]; Blue Mountain Biogas, LLC [Project Developer, System Designer]; Gerber Construction [System Designer, Construction & Installation]",Pine Valley Electric,
Martin Farms Digester,Farm Scale,,South Boston,Halifax,VA,Covered Lagoon,Shut down,1994,2005,The digester cover and PVC frame deteriorated to the point of necessary removal. New owner.,Swine,0,0,0,"3,000",,"12,000","163,000",Electricity,,"Agri-waste Energy, Inc. [Project Developer, System Designer]; Martin Construction Resource LLC (formerly RCM) [System Designer, System Design Engineer]",,
Foote Farm Digester,Research,,Charlotte,Chittenden,VT,Modular Plug Flow,Shut down,2005,2009,Prototype design and dairy ceased operation,Dairy,0,160,0,0,,"5,000","148,920",Cogeneration,,"Avatar Energy [Project Developer, System Designer, System Design Engineer]",Green Mountain Power,
Foster Brothers Farms Digester,Farm Scale,,Middlebury,Addison,VT,Horizontal Plug Flow,Shut down,1982,2011,Roof collapse.,Dairy,0,380,0,0,,37500,"480,000",Electricity; Cogeneration,,"Hadley and Bennett [System Designer, System Design Engineer]",,
Gebbie's Maplehurst Farm Digester,Farm Scale,,Greensboro,Orleans,VT,Complete Mix,Shut down,2012,2020,"Fire, dairy herd sold.",Dairy,0,450,0,0,Dairy Processing Wastes,,"723,000",Cogeneration,,"Martin Construction Resource LLC (formerly RCM) [Project Developer, System Designer, System Design Engineer]",Hardwick Electric Company,
Joneslan Farm Digester,Farm Scale,,Hyde Park,Lamoille,VT,Complete Mix,Shut down,2012,2016,"Faulty mixing design (prototype digester); multiple manure handling failures, including freezing pipes; insufficient support",Dairy,0,350,0,0,,"33,450","223,380",Cogeneration,,"UEM Group [System Designer, System Design Engineer, Construction & Installation, Biogas Membrane Supplier]",Vermont Electric Cooperative,
Keewaydin Farm Digester,Farm Scale,,Stowe,Lamoille,VT,Modular Plug Flow,Shut down,2011,2017,Faulty mixing design (prototype digester); lack of company support (company defunct),Dairy,0,120,0,0,,5000,87600,Cogeneration,,"Avatar Energy [Project Developer, System Designer, System Design Engineer]",Stowe Electric,
Neighborly Farms Digester,Farm Scale,,Randolph Center,Orange,VT,Unknown or Unspecified,Shut down,2012,2015,,Dairy,0,60,0,0,Dairy Processing Wastes,,,,,,,
Nordic Farm Digester,Farm Scale,,Shelburne,Chittenden,VT,Vertical Plug Flow,Shut down,2005,2009,"The system needs a new manure feed pump. Circa 2020: farm repurposed into agriculture and food business incubator, cows sold.",Dairy,0,250,0,0,,,483990,Cogeneration,,,,
North Williston Cattle Company Digester,Farm Scale,,Williston,Chittenden,VT,Fixed Film/Attached Media,Shut down,2004,2008,Structural failure of attached-growth media in a prototype system.,Dairy,0,250,0,0,,,,Boiler/Furnace fuel,,Bioprocess Technologies [System Designer],,
Riverview Farm Digester,Farm Scale,,Franklin,Franklin,VT,Complete Mix,Shut down,2013,2019,Engine corrosion from lack of H2S control.  Lack of support from genset provider (2G Energy) and digester company.,Dairy,0,450,0,0,,,"1,340,280",Cogeneration,,"Bio-Methatech Canada, Inc. [System Designer, System Design Engineer]; LIPP GmbH [System Designer]",Green Mountain Power (GMP) (formerly Central Vermont Public Service (CVPS)),Y
Vermont Technical College - Randolph Center Digester,Farm Scale,,Randolph Center,Orange,VT,Complete Mix,Shut down,2014,2019,"Problems with availability of food residuals, lack of support.",Dairy,0,0,0,0,"Agricultural Residues; Beverage and Distillery Wastes; Fats, Oils, Greases; Food Wastes",,2280000,Cogeneration,,,Green Mountain Power (GMP) (formerly Central Vermont Public Service (CVPS)),
Crooked Shed Farm Microdigester,Farm Scale,,Carnation,Ling,WA,Microdigester,Shut down,2017,2019,,Poultry,0,0,0,0,Other Feedstocks,,,Electricity,,"Impact Bioenergy [System Designer, Construction & Installation]",,Y
Double S Dairy Digester,Farm Scale,,Markesan,Green Lake,WI,Mixed Plug Flow,Shut down,2004,2011,The digester was too small and the utility interconnect fee too high (and rates too low) for project expansion.,Dairy,0,"1,100",0,0,,,"1,489,200",Cogeneration,,"DVO, Inc. (formerly GHD, Inc.) [Project Developer, System Designer, System Design Engineer]","Alliant Energy, Inc.",
Emerald Dairy Digester,Farm Scale,,Emerald,St. Croix,WI,Mixed Plug Flow,Shut down,1995,2013,,Dairy,0,"1,600",0,0,,,"819,060",Cogeneration,,"DVO, Inc. (formerly GHD, Inc.) [Project Developer, System Designer, System Design Engineer]",,Y
Lake Breeze Dairy Digester,Farm Scale,,Malone,Fond du Lac,WI,Mixed Plug Flow,Shut down,2006,2011,There was a fire in the engine/ control panel/ separator building.,Dairy,0,"2,550",0,0,,,"2,562,409",Cogeneration,,"DVO, Inc. (formerly GHD, Inc.) [Project Developer, System Designer, System Design Engineer]","WE Energies, Inc.",Y
Maple Leaf Farms Digester,Farm Scale,,Franksville,Racine,WI,Complete Mix,Shut down,1988,2008,Facility closed.,Poultry,0,0,"500,000",0,,,"188,902",Electricity,,"Applied Technologies, Inc. [System Designer, System Design Engineer]",,
Norswiss Farms Digester,Farm Scale,,Rice Lake,Barron,WI,Complete Mix,Shut down,2006,2014,,Dairy,0,"1,240",0,0,"Dairy Processing Wastes; Fats, Oils, Greases; Food Wastes; Slaughterhouses",2908000,"6,450,000",Electricity,,"Microgy [Project Developer, System Designer]",Dairyland Power Cooperative; Barron Electric,Y
Quantum Dairy Digester,Farm Scale,,Weyauwega,Waupaca,WI,Mixed Plug Flow,Shut down,2005,2012,Clint Fandrich indicated that the farm suffered a catastrophic fire in 2012. The owners see great value in the digester and wil look to bring the system back online in the coming years.,Dairy,0,"1,200",0,0,,,"3,350,700",Cogeneration,,"DVO, Inc. (formerly GHD, Inc.) [Project Developer, System Designer, System Design Engineer]","WE Energies, Inc.",Y
Stencil Farm Digester,Farm Scale,,Denmark,Brown,WI,Horizontal Plug Flow,Shut down,2002,2010,"The digester experienced difficulty in keeping within the target operational temperature range, so the project switched to composting.",Dairy,0,"1,000",0,0,,,"946,080",Electricity,,"Martin Construction Resource LLC (formerly RCM) [Project Developer, System Designer, System Design Engineer]",Wisconsin Public Service Corporation,
Tinedale Farms Digester,Farm Scale,,Wrightstown,Jackson,WI,Fixed Film/Attached Media,Shut down,1999,2005,,Dairy,0,"1,800",0,0,,"200,000",5584500,Electricity; Boiler/Furnace fuel,,"AGES [Project Developer, System Designer, System Design Engineer]",,
USEMCO - Peters Farm Digester,Farm Scale,,Chaseburg,Vernon,WI,Complete Mix,Shut down,2011,,,Dairy,0,200,0,0,Food Wastes,23000,,Electricity,,"Universal Sanitary Equipment Manufacturing Company (USEMCO) [System Designer, System Design Engineer]",Dairyland Power Cooperative,
Wyoming Premium Farms 2 Digester,Farm Scale,,Wheatland,Platte,WY,Complete Mix,Shut down,2004,2009,Farm not operating.,Swine,0,0,0,18000,,,1340280,Electricity,,"AG Engineering, Inc. [System Design Engineer]; Environmental Fabrics, Inc. [Biogas Membrane Supplier]; Martin Construction Resource LLC (formerly RCM) [Project Developer, System Designer, System Design Engineer]",,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,